% Edge sensor logfile log_20240301_171536.564/log_edge.txt
% 	Calib white 198 345 561 652 714 726 681 594
% 	Calib black 106 125 123 105 109 117 111 105
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709309741.8954 0 0.000 0.000 0.0000
1709309741.9033 0 0.000 0.000 0.0000
1709309741.9104 0 0.000 0.000 0.0000
1709309741.9187 0 0.000 0.000 0.0000
1709309741.9272 0 0.000 0.000 0.0000
1709309741.9347 0 0.000 0.000 0.0000
1709309741.9426 0 0.000 0.000 0.0000
1709309741.9503 0 0.000 0.000 0.0000
1709309741.9585 0 0.000 0.000 0.0000
1709309741.9663 0 0.000 0.000 0.0000
1709309741.9753 0 0.000 0.000 0.0000
1709309741.9824 0 0.000 0.000 0.0000
1709309741.9912 0 0.000 0.000 0.0000
1709309741.9989 0 0.000 0.000 0.0000
1709309742.0071 0 0.000 0.000 0.0000
1709309742.0151 0 0.000 0.000 0.0000
1709309742.0228 0 0.000 0.000 0.0000
1709309742.0309 0 0.000 0.000 0.0000
1709309742.0397 0 0.000 0.000 0.0000
1709309742.0463 0 0.000 0.000 0.0000
1709309742.0546 0 0.000 0.000 0.0000
1709309742.0626 0 0.000 0.000 0.0000
1709309742.0713 0 0.000 0.000 0.0000
1709309742.0783 0 0.000 0.000 0.0000
1709309742.0865 0 0.000 0.000 0.0000
1709309742.0948 0 0.000 0.000 0.0000
1709309742.1039 0 0.000 0.000 0.0000
1709309742.1110 0 0.000 0.000 0.0000
1709309742.1186 0 0.000 0.000 0.0000
1709309742.1267 0 0.000 0.000 0.0000
1709309742.1349 0 0.000 0.000 0.0000
1709309742.1433 0 0.000 0.000 0.0000
1709309742.1512 0 0.000 0.000 0.0000
1709309742.1583 0 0.000 0.000 0.0000
1709309742.1672 0 0.000 0.000 0.0000
1709309742.1744 0 0.000 0.000 0.0000
1709309742.1828 0 0.000 0.000 0.0000
1709309742.1911 0 0.000 0.000 0.0000
1709309742.1991 0 0.000 0.000 0.0000
1709309742.2073 0 0.000 0.000 0.0000
1709309742.2151 0 0.000 0.000 0.0000
1709309742.2233 0 0.000 0.000 0.0000
1709309742.2305 0 0.000 0.000 0.0000
1709309742.2391 0 0.000 0.000 0.0000
1709309742.2474 0 0.000 0.000 0.0000
1709309742.2546 0 0.000 0.000 0.0000
1709309742.2623 0 0.000 0.000 0.0000
1709309742.2706 0 0.000 0.000 0.0000
1709309742.2788 0 0.000 0.000 0.0000
1709309742.2863 0 0.000 0.000 0.0000
1709309742.2952 0 0.000 0.000 0.0000
1709309742.3024 0 0.000 0.000 0.0000
1709309742.3113 0 0.000 0.000 0.0000
1709309742.3184 0 0.000 0.000 0.0000
1709309742.3267 0 0.000 0.000 0.0000
1709309742.3354 0 0.000 0.000 0.0000
1709309742.3432 0 0.000 0.000 0.0000
1709309742.3513 0 0.000 0.000 0.0000
1709309742.3590 0 0.000 0.000 0.0000
1709309742.3674 0 0.000 0.000 0.0000
1709309742.3744 0 0.000 0.000 0.0000
1709309742.3832 0 0.000 0.000 0.0000
1709309742.3909 0 0.000 0.000 0.0000
1709309742.3990 0 0.000 0.000 0.0000
1709309742.4067 0 0.000 0.000 0.0000
1709309742.4147 0 0.000 0.000 0.0000
1709309742.4227 0 0.000 0.000 0.0000
1709309742.4303 0 0.000 0.000 0.0000
1709309742.4391 0 0.000 0.000 0.0000
1709309742.4472 0 0.000 0.000 0.0000
1709309742.4548 0 0.000 0.000 0.0000
1709309742.4638 0 0.000 0.000 0.0000
1709309742.4705 0 0.000 0.000 0.0000
1709309742.4792 0 0.000 0.000 0.0000
1709309742.4873 0 0.000 0.000 0.0000
1709309742.4949 0 0.000 0.000 0.0000
1709309742.5026 0 0.000 0.000 0.0000
1709309742.5106 0 0.000 0.000 0.0000
1709309742.5187 0 0.000 0.000 0.0000
1709309742.5263 0 0.000 0.000 0.0000
1709309742.5344 0 0.000 0.000 0.0000
1709309742.5433 0 0.000 0.000 0.0000
1709309742.5515 0 0.000 0.000 0.0000
1709309742.5593 0 0.000 0.000 0.0000
1709309742.5675 0 0.000 0.000 0.0000
1709309742.5759 0 0.000 0.000 0.0000
1709309742.5840 0 0.000 0.000 0.0000
1709309742.5918 0 0.000 0.000 0.0000
1709309742.6002 0 0.000 0.000 0.0000
1709309742.6073 0 0.000 0.000 0.0000
1709309742.6157 0 0.000 0.000 0.0000
1709309742.6232 0 0.000 0.000 0.0000
1709309742.6315 0 0.000 0.000 0.0000
1709309742.6414 0 0.000 0.000 0.0000
1709309742.6488 0 0.000 0.000 0.0000
1709309742.6547 0 0.000 0.000 0.0000
1709309742.6630 0 0.000 0.000 0.0000
1709309742.6707 0 0.000 0.000 0.0000
1709309742.6789 0 0.000 0.000 0.0000
1709309742.6871 0 0.000 0.000 0.0000
1709309742.6953 0 0.000 0.000 0.0000
1709309742.7023 0 0.000 0.000 0.0000
1709309742.7105 0 0.000 0.000 0.0000
1709309742.7192 0 0.000 0.000 0.0000
1709309742.7274 0 0.000 0.000 0.0000
1709309742.7344 0 0.000 0.000 0.0000
1709309742.7428 0 0.000 0.000 0.0000
1709309742.7509 0 0.000 0.000 0.0000
1709309742.7591 0 0.000 0.000 0.0000
1709309742.7668 0 0.000 0.000 0.0000
1709309742.7749 0 0.000 0.000 0.0000
1709309742.7829 0 0.000 0.000 0.0000
1709309742.7912 0 0.000 0.000 0.0000
1709309742.7993 0 0.000 0.000 0.0000
1709309742.8063 0 0.000 0.000 0.0000
1709309742.8151 0 0.000 0.000 0.0000
1709309742.8241 0 0.000 0.000 0.0000
1709309742.8312 0 0.000 0.000 0.0000
1709309742.8395 0 0.000 0.000 0.0000
1709309742.8465 0 0.000 0.000 0.0000
1709309742.8547 0 0.000 0.000 0.0000
1709309742.8623 0 0.000 0.000 0.0000
1709309742.8714 0 0.000 0.000 0.0000
1709309742.8784 0 0.000 0.000 0.0000
1709309742.8871 0 0.000 0.000 0.0000
1709309742.8948 0 0.000 0.000 0.0000
1709309742.9030 0 0.000 0.000 0.0000
1709309742.9112 0 0.000 0.000 0.0000
1709309742.9194 0 0.000 0.000 0.0000
1709309742.9265 0 0.000 0.000 0.0000
1709309742.9354 0 0.000 0.000 0.0000
1709309742.9432 0 0.000 0.000 0.0000
1709309742.9504 0 0.000 0.000 0.0000
1709309742.9594 0 0.000 0.000 0.0000
1709309742.9672 0 0.000 0.000 0.0000
1709309742.9745 0 0.000 0.000 0.0000
1709309742.9833 0 0.000 0.000 0.0000
1709309742.9910 0 0.000 0.000 0.0000
1709309742.9991 0 0.000 0.000 0.0000
1709309743.0067 0 0.000 0.000 0.0000
1709309743.0149 0 0.000 0.000 0.0000
1709309743.0232 0 0.000 0.000 0.0000
1709309743.0309 0 0.000 0.000 0.0000
1709309743.0398 0 0.000 0.000 0.0000
1709309743.0470 0 0.000 0.000 0.0000
1709309743.0546 0 0.000 0.000 0.0000
1709309743.0627 0 0.000 0.000 0.0000
1709309743.0709 0 0.000 0.000 0.0000
1709309743.0786 0 0.000 0.000 0.0000
1709309743.0867 0 0.000 0.000 0.0000
1709309743.0954 0 0.000 0.000 0.0000
1709309743.1031 0 0.000 0.000 0.0000
1709309743.1112 0 0.000 0.000 0.0000
1709309743.1184 0 0.000 0.000 0.0000
1709309743.1271 0 0.000 0.000 0.0000
1709309743.1352 0 0.000 0.000 0.0000
1709309743.1428 0 0.000 0.000 0.0000
1709309743.1505 0 0.000 0.000 0.0000
1709309743.1586 0 0.000 0.000 0.0000
1709309743.1668 0 0.000 0.000 0.0000
1709309743.1746 0 0.000 0.000 0.0000
1709309743.1837 0 0.000 0.000 0.0000
1709309743.1904 0 0.000 0.000 0.0000
1709309743.1992 0 0.000 0.000 0.0000
1709309743.2064 0 0.000 0.000 0.0000
1709309743.2145 0 0.000 0.000 0.0000
1709309743.2223 0 0.000 0.000 0.0000
1709309743.2303 0 0.000 0.000 0.0000
1709309743.2392 0 0.000 0.000 0.0000
1709309743.2470 0 0.000 0.000 0.0000
1709309743.2552 0 0.000 0.000 0.0000
1709309743.2624 0 0.000 0.000 0.0000
1709309743.2712 0 0.000 0.000 0.0000
1709309743.2792 0 0.000 0.000 0.0000
1709309743.2865 0 0.000 0.000 0.0000
1709309743.2949 0 0.000 0.000 0.0000
1709309743.3031 0 0.000 0.000 0.0000
1709309743.3113 0 0.000 0.000 0.0000
1709309743.3189 0 0.000 0.000 0.0000
1709309743.3271 0 0.000 0.000 0.0000
1709309743.3355 0 0.000 0.000 0.0000
1709309743.3429 0 0.000 0.000 0.0000
